5000,21232f297a57a5a743894a0e4a801fc3,a
1001,81dc9bdb52d04dc20036dbd8313ed055,d
5033,d7afde3e7059cd0a0fe09eec4b0008cd,d
5034,cc8c0a97c2dfcd73caff160b65aa39e2,d
5035,d41d8cd98f00b204e9800998ecf8427e,d
5036,6440345632bde8d927cfa93a0a8940c2,d
5037,e369853df766fa44e1ed0ff613f563bd,d
5038,f970e2767d0cfe75876ea857f92e319b,d
5039,202cb962ac59075b964b07152d234b70,d
5040,ab233b682ec355648e7891e66c54191b,r
5041,7815696ecbf1c96e6894b779456d330e,d
5042,6226f7cbe59e99a90b5cef6f94f966fd,d
5043,6226f7cbe59e99a90b5cef6f94f966fd,d
5044,1a7cb86b1866d0b7c9a21ea7cd733057,d
5045,c55e6b2b7f591fab1fdbaa67b5b208e8,d
5046,7815696ecbf1c96e6894b779456d330e,d
5060,caf1a3dfb505ffed0d024130f58c5cfa,d
5061,289dff07669d7a23de0ef88d2f7129e7,d
5062,202cb962ac59075b964b07152d234b70,r
