1001,f40a37048732da05928c3d374549c832,d
1002,f40a37048732da05928c3d374549c832,d
3,0b2c082c00e002a2f571cbe340644239,r
4,21232f297a57a5a743894a0e4a801fc3,d
5,abe7786d606b15b0d5b6626ed9e1ae57,d
6,abe7786d606b15b0d5b6626ed9e1ae57,r
5001,0b2c082c00e002a2f571cbe340644239,r
5002,21232f297a57a5a743894a0e4a801fc3,d
5003,abe7786d606b15b0d5b6626ed9e1ae57,d
5004,abe7786d606b15b0d5b6626ed9e1ae57,r
5000,21232f297a57a5a743894a0e4a801fc3,a
5006,81dc9bdb52d04dc20036dbd8313ed055,d
5007,6fa9642d74336c60159f4a06794ee292,d
5008,81dc9bdb52d04dc20036dbd8313ed055,r
5009,f753fec9f71c51b119789faa60162cfd,r
