5005,nil,Kwstissss,Alkivias,strawbery 45,12/12/12,939393939393,a_sandra_a@hotmail.com,a_sandra_a@hotmail.com
500,1000,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
5008,nil,onis,muffin,12 oxford street,14/12/1987,3251353,email,458733
5009,nil,onis,muffin,12 oxford street,14/12/1987,3251353,email,458733
5010,nil,onis,muffin,12 oxford street,14/12/1987,3251353,email,458733
5011,nil,onis,muffin,12 oxford street,14/12/1987,3251353,email,458733
5012,nil,onis,muffin,12 oxford street,14/12/1987,3251353,email,458733
1,nil,Alexis,Zorzovilis,Ellada,20/12/1990,342424234,alexis@hotmail.com,4444444444
